rms,zcr,spectral_centroid,spectral_bandwidth,spectral_rolloff,pressing
4.820272525825743,0.0947265625,7629.018397704774,6415.930868201357,15726.416015625,1
20.53576845028985,0.0081380208333333,4193.012808109927,5893.015797307293,11613.57421875,0
5.3158838107745705,0.103515625,6717.6926619677615,6001.452293217051,13996.58203125,1
3.3242768682699557,0.1116536458333333,8692.136254636756,6656.944987215748,17025.5859375,0
6.289160438402227,0.0546875,7239.664240549879,6673.020448412882,15819.7265625,1
3.65119377340643,0.1158854166666666,8492.354522498486,6737.0031571549325,16989.697265625,0
4.518865476041815,0.0856119791666666,7650.288716967312,6508.7084477387325,15668.994140625,0
8.528483289731563,0.0673828125,6809.368661733565,5871.574241343868,13673.583984375,1
5.4333112503680185,0.04833984375,7185.157982183914,6596.450372997621,15532.6171875,1
6.029193948889124,0.08642578125,7046.498715947596,6046.493978660691,14276.513671875,1
3.344008918092642,0.1100260416666666,9271.947729269088,6746.860528811959,17772.0703125,0
3.5474486627038107,0.0846354166666666,8320.001426896613,6512.3517468975815,16343.701171875,0
3.481738723282533,0.1214192708333333,8896.643016111964,6669.955959764468,17197.8515625,1
4.7200195330119685,0.05517578125,7432.346300100879,6543.707027925239,15740.771484375,1
4.24723674448486,0.0908203125,7888.451002842226,6231.239192647059,15740.771484375,1
3.912379718728855,0.1170247395833333,8742.347742822543,6794.586020137038,17312.6953125,0
3.7185462491270096,0.11328125,8820.612022877274,6762.677021432705,17355.76171875,1
5.9758285045497646,0.0458984375,7444.863447920948,6586.911194971183,15776.66015625,1
4.637787663332954,0.1023763020833333,7141.318271391501,6128.057933058761,14915.33203125,1
5.1804112401487865,0.0966796875,7218.16626399548,6116.519184550362,14958.3984375,1
2.908932360388253,0.1653645833333333,8692.3499283551,6584.149959307894,16903.564453125,0
6.4402883456093525,0.09716796875,7663.584904993536,6924.228984915909,16537.5,0
4.346076938457363,0.1131184895833333,8220.748554104948,6409.54880934981,16142.724609375,1
5.22002287719848,0.0494791666666666,7481.961050647257,6460.0208538611805,15482.373046875,1
3.492667974854915,0.1142578125,8254.309670541517,6428.633828283167,16027.880859375,0
10.313858665929173,0.0810546875,8992.182242874651,5634.108706047812,14678.466796875,0
3.5711589216327475,0.1075846354166666,8875.24334788531,6795.353883852077,17262.451171875,1
4.619555214641906,0.0968424479166666,7624.033648048746,6613.679163716399,16157.080078125,1
2.822003252894412,0.1350911458333333,8183.35264177049,6255.088905166586,15783.837890625,0
6.421874482526772,0.0615234375,7011.572581026572,6370.126036076115,14649.755859375,1
3.443871960959724,0.09033203125,8254.878511988223,6351.794580631584,15963.28125,0
3.419809909704309,0.1494140625,8532.64916415026,6579.990960975898,16724.12109375,0
3.2205668471088926,0.1227213541666666,9122.322126425388,6570.319619121198,17327.05078125,0
5.77025352747389,0.0774739583333333,6349.5469405303775,6007.382173582323,13917.626953125,1
5.659580637693517,0.048828125,7141.221778380585,6504.916742312608,15223.974609375,1
4.329236278070436,0.0738932291666666,8053.195545489878,6592.19710492493,16185.791015625,0
3.837440919814552,0.0989583333333333,8400.860791476023,6546.923362138972,16372.412109375,1
5.815056494365972,0.10986328125,6576.773964770121,5737.793316656326,13128.076171875,1
3.2742187109246608,0.1513671875,8717.3866403579,6513.923761088961,16925.09765625,0
3.5940816445252897,0.1298828125,8681.220669491979,6648.285125521528,17061.474609375,1
3.2398102160365294,0.1481119791666666,9084.38881462193,6524.71112235037,17226.5625,0
6.623735026307256,0.0966796875,7076.331835545192,5873.122730119026,14147.314453125,1
4.118371041600992,0.087890625,8474.104598604421,6723.6881649416855,17061.474609375,1
3.4491378233027934,0.1393229166666666,8628.065553335304,6437.371396981245,16566.2109375,1
5.859671763507198,0.09619140625,7774.537369857848,6790.622479729999,16451.3671875,1
5.638859211963108,0.07470703125,7565.743428523859,6653.999575307178,16035.05859375,1
3.622374510757929,0.1087239583333333,8177.742018096484,6577.195574579261,16386.767578125,1
21.37361026993245,0.01416015625,4340.157373540612,5941.872670423761,11843.26171875,0
3.857135655223306,0.0979817708333333,7569.930355117173,6506.2285162774415,15747.94921875,0
4.122445312421014,0.1217447916666666,8429.25207680338,6568.165393250772,16645.166015625,0
2.5702471863443543,0.1676432291666666,8676.784763260199,6256.26275312037,16307.8125,0
3.4221972118517376,0.12548828125,8181.616792944522,6371.605931724752,15891.50390625,0
3.9714269859711866,0.0758463541666666,8049.96176527259,6423.406477526471,15934.5703125,0
5.535400017842592,0.0750325520833333,7649.178905037785,6705.416436235418,16300.634765625,1
6.983452050442879,0.0849609375,6819.932132293284,6078.837734467379,14283.69140625,1
3.4397853729525365,0.1111653645833333,8375.771773447188,6539.837561462579,16401.123046875,0
6.013671659141064,0.0734049479166666,6646.770223355891,5920.302334881183,13824.31640625,1
4.049601714636506,0.1149088541666666,7875.254257354984,6517.244795189091,15898.681640625,1
2.640773411432021,0.1446940104166666,8849.08985480147,6493.109726225801,16810.25390625,0
3.005590676989193,0.1271158854166666,8188.251919250874,6371.281808459601,16020.703125,0
5.993114621589814,0.0597330729166666,6644.673319665079,6265.998034870968,14592.333984375,1
3.3829936591728385,0.1355794270833333,8737.54813788493,6583.9609062933605,16867.67578125,0
5.799899867713156,0.0530598958333333,7845.468099308734,6672.084843441007,16157.080078125,1
5.118912656771827,0.0847981770833333,8346.898135566415,6888.330720208235,17262.451171875,0
4.478320433153078,0.126953125,7901.136738959096,6698.45809222127,16480.078125,1
5.315969161937596,0.0810546875,7768.516258700944,6654.316348146625,16444.189453125,1
4.836904411203678,0.0633138020833333,8172.619812008644,6861.9976530378,16953.80859375,1
5.489058577327787,0.1321614583333333,7436.883268960606,6031.798759529905,14563.623046875,1
2.9275895202835467,0.1472981770833333,8911.1318841563,6453.793788297543,16781.54296875,0
3.366861027135447,0.099609375,8052.612602828121,6364.5649189536825,15798.193359375,0
3.562254226246885,0.1027018229166666,7405.344704694773,6279.747945292969,15317.28515625,1
3.436486197639949,0.1404622395833333,8661.919836467645,6621.963051641116,16932.275390625,0
4.676174309261675,0.0693359375,7770.662373900504,6536.604047464008,16020.703125,1
3.762818382257964,0.109375,8419.79877569267,6579.970099142411,16494.43359375,0
6.665524705582146,0.0758463541666666,7446.737196205981,6738.42201935739,16192.96875,1
6.002041395012285,0.05224609375,7871.052211609506,6916.211512168397,16788.720703125,1
7.584131872623459,0.06884765625,6303.916005696624,6390.209778988728,14656.93359375,1
7.207137518874672,0.0319010416666666,7193.148872035912,6612.236662062485,15668.994140625,1
7.317470331392994,0.0322265625,6642.827623208873,6419.909832541394,14850.732421875,1
29.582592247220926,0.009765625,4110.9379631275015,6065.77873695223,11915.0390625,0
3.0213997789632905,0.1730143229166666,9310.21986957017,6523.357313995598,17334.228515625,0
2.8706222094397047,0.1546223958333333,8823.247788921799,6465.800518165018,16910.7421875,0
3.316214359318619,0.1544596354166666,8963.948870511025,6720.55093607963,17549.560546875,0
4.043659193517826,0.0966796875,8828.494077059655,6833.77311628251,17355.76171875,0
3.6812666485777736,0.12109375,9062.3994676831,6708.256535503424,17463.427734375,0
3.3910311940446176,0.1477864583333333,9053.02651279709,6672.653827646289,17348.583984375,0
5.60439612254225,0.03515625,7324.26775722095,6539.059683720443,15546.97265625,1
3.835075487228442,0.1160481770833333,8585.301290824842,6696.225296878486,16982.51953125,0
9.47601806300033,0.0602213541666666,6836.075969720691,6676.953462191711,15101.953125,0
13.337310356661469,0.029296875,5442.287992126868,6621.011362417931,14391.357421875,0
3.954023428157378,0.08984375,7410.460031077174,6348.659021830205,15231.15234375,1
7.779574447512667,0.09228515625,6889.107854298397,6357.154107223464,14879.443359375,1
3.6052995878244753,0.10693359375,8318.42794731911,6479.765411313029,16314.990234375,0
4.859085078900424,0.068359375,7914.710776476951,6768.1170984767405,16401.123046875,0
4.696312798568295,0.095703125,8633.060646246193,6815.002425328491,17219.384765625,0
11.079976544099084,0.0807291666666666,5688.469722115554,5358.826371493075,12080.126953125,1
5.326116184577205,0.0826822916666666,8029.439072859685,6730.760428168732,16437.01171875,0
3.336810044101615,0.1360677083333333,8359.31671098871,6414.0053306716845,16264.74609375,0
3.733159403086965,0.07177734375,8266.127987685491,6387.327854552069,16070.947265625,1
4.57871267938522,0.10595703125,8352.393367157229,6683.140616317975,16673.876953125,0
3.8603103981721385,0.1090494791666666,8729.090352576291,6805.640268048574,17484.9609375,0
5.719073700586527,0.0841471354166666,7684.578600683847,6697.1380329077365,16157.080078125,1
5.1051555735478855,0.0615234375,7119.45734415051,6284.0986302349165,14965.576171875,1
3.4018517429933235,0.12255859375,8915.969677216088,6754.1761908396265,17341.40625,0
9.06429944898708,0.0400390625,7247.120611317211,6883.890153051648,16271.923828125,0
6.876338345232332,0.03515625,6717.845264335242,6357.236729208129,14735.888671875,1
3.333408952560288,0.1153971354166666,8521.04328661884,6512.06744408176,16623.6328125,0
3.755334983040226,0.0916341145833333,7705.782336909723,6249.503641797837,15295.751953125,0
4.023749819935396,0.1023763020833333,7877.007946926191,6283.294429083537,15482.373046875,0
3.419411863970585,0.1360677083333333,8645.981958949198,6513.08216630559,16846.142578125,0
5.342022564691176,0.0597330729166666,7078.827157196753,6327.2125764883895,15058.88671875,1
5.655410335396185,0.080078125,7864.841889761898,6782.674989993934,16472.900390625,1
3.94920102650288,0.0852864583333333,8752.168154172268,6712.271254428052,17219.384765625,1
4.265677819471148,0.08935546875,8382.141856753451,6699.9634000511005,16810.25390625,0
5.134223805356032,0.0701497395833333,8320.509926282873,6845.594641099312,16982.51953125,1
3.539381758229821,0.0830078125,7911.088499975965,6439.492234387367,15913.037109375,0
3.018545219970884,0.1661783854166666,9348.759418834929,6568.431777158505,17362.939453125,0
3.730727852380812,0.1253255208333333,8912.679354720925,6832.750270247417,17362.939453125,0
3.234484113009983,0.1258138020833333,7948.614365542632,6372.339649354642,15934.5703125,0
3.3580901581080056,0.126953125,8651.039666788265,6657.662413952709,17140.4296875,0
3.157251900692802,0.12255859375,8339.720584942976,6409.165206725492,16121.19140625,0
11.082842644778877,0.037109375,6330.949063744743,6673.604415745945,15152.197265625,1
11.215995189655436,0.0244140625,6095.424082545629,6536.69641207437,14843.5546875,1
4.140346391253325,0.11865234375,8207.446465267518,6600.625126810973,16501.611328125,1
4.498336050500283,0.0906575520833333,7758.283998484006,6739.5354521027375,16451.3671875,1
8.57538366964824,0.0953776041666666,8024.789790154872,5850.136404673424,14520.556640625,1
3.648458889531653,0.1136067708333333,8166.221884215702,6542.119577003668,16336.5234375,0
2.46702389460494,0.1429036458333333,8569.949489073018,6082.000524026323,15762.3046875,0
3.471559323694618,0.1061197916666666,8315.390250450118,6330.830409153331,16049.4140625,0
4.1156158726112055,0.0696614583333333,7670.225041244954,6414.149394935454,15539.794921875,0
4.674912773238296,0.0821940104166666,8181.346220512238,6768.040717796403,16695.41015625,0
13.953318595176984,0.03173828125,5724.6943307769,6644.575907138572,14800.48828125,0
6.562694988893007,0.041015625,7705.43166886281,6852.930875561156,16566.2109375,1
9.862760627072566,0.12158203125,7271.467473213335,5290.650856628351,12991.69921875,1
24.15427952973812,0.0068359375,4375.1750070638345,6187.803851223503,12489.2578125,0
3.3555220354918704,0.1181640625,8817.507531099369,6676.5564082511055,17176.318359375,0
14.575512119271142,0.078125,5786.969610368295,5547.385110552731,12467.724609375,1
4.34889476331998,0.1173502604166666,8358.546915477047,6708.778104018925,16838.96484375,0
3.076313111395952,0.126953125,8417.751187185537,6402.582340250451,16192.96875,0
3.918752903593085,0.1422526041666666,7843.760801707241,6474.601557503652,16063.76953125,1
3.755334983040226,0.1110026041666666,8550.394289340658,6811.160121532991,17276.806640625,1
3.2518318165826754,0.1276041666666666,8979.620104822248,6585.324104902645,17126.07421875,0
6.240201029848475,0.0677083333333333,7891.641675256406,6856.494379619173,16688.232421875,1
3.027400578875015,0.1285807291666666,8396.287778532902,6460.6356700843535,16243.212890625,0
4.289225940091553,0.08984375,7713.326905848463,6432.548951864325,15690.52734375,0
3.355927659190601,0.1476236979166666,9041.330667408338,6678.129595793019,17391.650390625,0
5.32185508641475,0.1087239583333333,7193.016116061612,6379.749145205043,15410.595703125,1
4.946905025214619,0.0771484375,7600.7160678110595,6551.6590301763545,15819.7265625,0
4.86039216300716,0.052734375,7459.319033053081,6538.53497581628,15611.572265625,0
8.487954526905567,0.11328125,7470.627039592829,5904.67389855193,14305.224609375,1
5.7342857155775375,0.0716145833333333,6884.295254417159,6646.279090108304,15798.193359375,1
4.126295649789734,0.1083984375,8427.961941937296,6663.143205766821,16810.25390625,0
4.638178971776388,0.05810546875,7416.425379002386,6434.833853412957,15453.662109375,0
3.715250368340677,0.0963541666666666,8165.984073855572,6533.2687956621,16221.6796875,0
5.441989067342419,0.0748697916666666,8197.848726441553,6887.938752687376,17097.36328125,0
4.0569896665218375,0.0843098958333333,7942.877624528858,6366.886139753157,15661.81640625,0
3.501749627503444,0.1114908854166666,8535.20990854906,6607.184731832368,16838.96484375,0
3.0282996732606864,0.1202799479166666,8265.553437577846,6369.822497260316,16070.947265625,0
3.34129418398866,0.0906575520833333,7976.451200499106,6334.239105270656,15668.994140625,0
3.677073720144278,0.1025390625,7988.275766659927,6618.59378429214,16271.923828125,0
3.2720007809760383,0.1471354166666666,8937.045735598824,6699.160161370979,17362.939453125,0
2.882137238842188,0.12060546875,8168.964889750914,6206.805762153188,15647.4609375,0
3.7666749647907136,0.0987955729166666,7901.949973706145,6406.100584692831,15819.7265625,0
3.6282567196873545,0.1056315104166666,8276.415556897913,6512.5150154039,16243.212890625,0
3.954941314172448,0.1111653645833333,8379.016630001002,6591.8182198882205,16609.27734375,0
17.48317832949454,0.0224609375,4936.360818075259,6364.37694163237,13515.673828125,0
4.016752577694751,0.0615234375,8077.196489105855,6626.228645371706,16451.3671875,1
15.061278340936331,0.0602213541666666,5774.322310838834,6667.897468782229,14664.111328125,1
4.05821968422665,0.0743815104166666,7764.063401779586,6388.611351732815,15597.216796875,1
4.31327667984311,0.0984700520833333,7933.724076684902,6704.907229463982,16609.27734375,0
4.221842778080588,0.1018880208333333,8526.422527480889,6794.835222409507,16925.09765625,0
4.509417449629965,0.0660807291666666,7404.348297285294,6365.174380996788,15338.818359375,0
3.981354000000657,0.10693359375,8471.042123206404,6534.693187999266,16580.56640625,1
29.38405805047376,0.0071614583333333,4006.27236795292,5998.042129210981,11900.68359375,0
4.2205529437071645,0.0838216145833333,7624.016679389585,6457.325417434832,15812.548828125,0
4.680732410463837,0.07421875,8347.208335640933,6768.426618794348,16803.076171875,1
3.733159403086965,0.0818684895833333,8198.027756610543,6381.591828604112,15956.103515625,0
4.4314705273174,0.08447265625,7612.391750197843,6338.46579950897,15468.017578125,0
8.102171965751742,0.0929361979166666,7651.219317339507,6571.339026727665,15539.794921875,0
5.01305012007182,0.0817057291666666,7540.327885981169,6607.778411538685,15913.037109375,1
3.8425216690045496,0.1083984375,8915.413181066046,6820.788630391955,17563.916015625,1
4.19424028194019,0.1162109375,8450.685251404839,6830.710463652797,16939.453125,0
5.779053483500068,0.0390625,7305.366840802982,6413.636511783027,15439.306640625,1
6.445358774169805,0.109375,6890.852323733478,6019.443872747038,14082.71484375,1
5.2183711500012295,0.0517578125,7883.50372164399,6781.31626876966,16336.5234375,1
3.035781771123787,0.1163736979166666,8124.676975538288,6382.165951950507,16035.05859375,0
3.802998148609898,0.0958658854166666,8246.652383162356,6643.372243478513,16673.876953125,0
5.138728789819288,0.0755208333333333,7713.222866785813,6608.871254442051,15984.814453125,1
3.676456709699437,0.1189778645833333,8878.124413428965,6756.807707037944,17226.5625,1
3.312792123201009,0.0797526041666666,8401.311275993934,6403.304350363746,16236.03515625,0
8.466920793972118,0.10986328125,7168.052725526434,5604.732897289407,13257.275390625,1
9.964729086699991,0.0514322916666666,7246.688025255561,6593.769372757289,15044.53125,0
3.683730847694727,0.1240234375,8838.767350758551,6854.682276488522,17520.849609375,0
4.863938192128073,0.05224609375,8101.998477822205,6792.234818491292,16645.166015625,1
10.15327184801041,0.0769856770833333,5811.805973974228,5398.537742625665,12202.1484375,1
6.232052270247142,0.0927734375,7856.863831398646,6789.297387679372,16551.85546875,1
6.4452179827943,0.0452473958333333,6320.021349881444,6296.801813370198,14484.66796875,1
7.355998083468534,0.0807291666666666,6651.122122788675,6186.590612986725,14254.98046875,1
3.4806960523829726,0.1077473958333333,8367.271321385511,6630.592436144059,16487.255859375,0
4.486013756024133,0.0865885416666666,8071.761652892538,6714.983884719652,16659.521484375,1
4.526590123793,0.0563151041666666,7978.653179888944,6715.863954819256,16573.388671875,0
10.737378104837475,0.0182291666666666,6703.256554551459,6930.043036058863,15941.748046875,1
5.619111154207522,0.0618489583333333,7738.532532308395,6222.508917527321,15360.3515625,1
5.710578587498183,0.0374348958333333,7227.795936962325,6567.360685898307,15604.39453125,1
4.294300447562827,0.0625,7363.523530974907,6389.771962304582,15381.884765625,1
3.1259118451875523,0.1337890625,8592.463145768796,6422.530431230533,16422.65625,0
3.641861872001304,0.1219075520833333,8749.2121990268,6709.171545456385,17004.052734375,0
4.852918369075942,0.0738932291666666,8433.615561717514,6854.305457085812,17083.0078125,1
4.130471952222212,0.0900065104166666,7459.661272537994,6484.280837280188,15582.861328125,0
8.093487332731279,0.0657552083333333,6473.911463468732,6047.796149186662,13960.693359375,1
4.610707178910321,0.0836588541666666,8611.302206485689,6714.444311014318,16896.38671875,1
2.93099711730213,0.16064453125,8766.84960263247,6561.208283173509,16946.630859375,0
7.220031622113536,0.0729166666666666,7001.282201520421,6243.633781095553,14771.77734375,1
5.430387712475417,0.0851236979166666,7294.403126265759,6353.785753680021,15116.30859375,1
3.275050047414108,0.1310221354166666,7994.902132751721,6262.288207455146,15668.994140625,0
3.8038331989513754,0.0979817708333333,7801.179560302152,6198.622808591361,15288.57421875,1
6.036864969252442,0.03466796875,6930.680133029047,6397.785749684091,15073.2421875,1
4.0634710203485325,0.1217447916666666,8957.301890151832,6735.420030735887,17269.62890625,0
4.404151646360276,0.0963541666666666,8395.198305267242,6761.806203233359,16968.1640625,0
3.793441661212624,0.0940755208333333,8124.703704655898,6442.654532890433,15977.63671875,1
3.780862114691374,0.12451171875,8350.922649884074,6537.669104593667,16501.611328125,0
3.638745919864218,0.0847981770833333,7896.45840672018,6264.438086241648,15403.41796875,0
3.9247689425326175,0.1123046875,8787.908615353845,6785.103957963459,17298.33984375,1
2.8256987636197746,0.12744140625,8109.670848810652,6343.512031738427,16027.880859375,0
10.111941512960035,0.1110026041666666,6095.750409404393,5229.282010521477,11642.28515625,1
5.949805163885896,0.0797526041666666,7396.341993010365,6254.24606665941,15073.2421875,1
4.43658687340837,0.0439453125,7590.49844476071,6406.3647437261525,15417.7734375,1
4.566309195983254,0.08154296875,7760.289397219441,6367.43810214023,15647.4609375,1
3.266588267760536,0.10498046875,8336.04076414481,6456.388776734432,16408.30078125,0
6.015180433227512,0.09765625,8723.291614106709,6412.27007025558,15927.392578125,0
3.678430778817967,0.1101888020833333,7712.130679645794,6291.72857675908,15338.818359375,0
3.119373337410708,0.1276041666666666,8309.83758559492,6578.774223754423,16573.388671875,0
4.762032234055657,0.0751953125,8128.447818568541,6876.107787505927,17068.65234375,1
4.186661040913911,0.0830078125,7826.805657486914,6432.397346875242,15633.10546875,0
5.0809240767486585,0.0740559895833333,8052.180054019333,6769.794930985045,16530.322265625,1
9.586884189211334,0.0745442708333333,6897.558877041899,5458.822284031451,13163.96484375,1
3.7772602637121135,0.10693359375,8455.246088760736,6742.863325512332,16882.03125,0
4.429524766289541,0.07177734375,8108.284996859533,6833.905230981817,16846.142578125,1
3.605425433840459,0.0940755208333333,8607.621251658711,6619.292618706319,16738.4765625,0
15.738361009315046,0.0185546875,4847.318600044898,6179.609951145591,12718.9453125,0
4.600560212079913,0.0634765625,7897.824333454334,6650.707099508468,16207.32421875,1
4.508209893386866,0.1041666666666666,7903.618750118851,6829.873272963017,16975.341796875,1
4.732307771278752,0.1005859375,8344.545661931603,6798.521569622963,17039.94140625,0
3.92072070118453,0.103515625,8743.898578363223,6829.261040711269,17276.806640625,0
3.808720531505867,0.1162109375,9010.004392659675,6712.750158912632,17327.05078125,0
4.07239389235853,0.10498046875,8525.761379464353,6800.008327247592,16874.853515625,0
5.51709108234487,0.09130859375,7148.248738672547,6619.763291792376,15898.681640625,1
3.4793922743650323,0.1277669270833333,8419.766871345873,6585.2546060395625,16386.767578125,0
3.7653497100802538,0.0940755208333333,8207.370337836774,6521.653308029524,16329.345703125,0
4.09683158527569,0.0807291666666666,8250.180471115365,6554.157239271855,16393.9453125,0
4.277468084315907,0.0911458333333333,8495.896627939706,6770.337087435553,17126.07421875,0
5.214544088839068,0.1474609375,8104.72509466787,7005.417445479016,17276.806640625,0
4.322418661501851,0.0537109375,7816.470201786833,6683.513628270888,16415.478515625,1
5.584932412701739,0.0472005208333333,6946.742836531722,6411.325071576129,15087.59765625,1
4.791761684004918,0.1057942708333333,7419.375521476983,6527.697115238763,15826.904296875,1
3.444794067952236,0.107421875,8397.052172768705,6467.540786940281,16300.634765625,1
6.77864962541225,0.0546875,6546.344747835378,6316.123689279935,14491.845703125,1
5.2595949827852815,0.05029296875,7161.404109520695,6351.814259853828,15051.708984375,1
4.287533102950101,0.076171875,8114.281657621963,6596.837100634327,16365.234375,1
9.269556752922131,0.0390625,6958.462159666728,6875.389094544492,16078.125,0
7.092146931245423,0.056640625,7438.71737610477,6984.814642912505,16645.166015625,0
3.926040384846834,0.0965169270833333,8203.011454963953,6549.344661244245,16415.478515625,0
6.8629968638207215,0.04296875,7475.291282968009,6731.083142518044,16214.501953125,1
7.876485254458511,0.0625,6073.785623153318,5720.9706611479605,12704.58984375,1
3.393438742231496,0.1236979166666666,8865.9650974378,6584.168267675591,17004.052734375,0
7.163884010771128,0.0240885416666666,7252.386267011439,6630.87391414477,15568.505859375,1
4.377180555891518,0.0900065104166666,7817.519743340348,6580.607039527316,16271.923828125,1
4.147572705407642,0.09619140625,8232.655278603685,6671.130603628961,16580.56640625,1
4.978356057787804,0.060546875,7918.168713179909,6733.343567976251,16523.14453125,1
6.449088625661256,0.0743815104166666,6034.638405986208,5789.105174079289,13020.41015625,1
3.678430778817967,0.0963541666666666,8532.024012714364,6586.872620857484,16724.12109375,1
3.748199809893015,0.1193033854166666,8708.607173552416,6782.571203082284,17319.873046875,0
6.441204134927257,0.0833333333333333,6609.602803270961,6134.028724929197,14326.7578125,1
3.2756041545236334,0.1123046875,8271.764366318455,6431.241409899547,16192.96875,0
7.383026101143306,0.04833984375,6188.628687950029,6449.386678784249,14513.37890625,1
3.748683979605025,0.1041666666666666,8226.8181492139,6552.57314735807,16594.921875,0
3.55268871366304,0.1105143229166666,8792.785276927812,6677.146133329664,17255.2734375,0
3.959642140423524,0.107421875,7786.790756285712,6365.639153477699,15762.3046875,0
4.439347248497292,0.0807291666666666,8251.765692312198,6745.465531006397,16724.12109375,0
2.8003759146153744,0.18115234375,9238.591450335933,6657.503182535635,17585.44921875,0
3.1009921718847897,0.1357421875,8601.872836073797,6514.192169059398,16458.544921875,0
4.808492185310146,0.0830078125,7974.535443106722,6866.164012178011,16874.853515625,1
3.996709172622686,0.0978190104166666,8606.771700352205,6758.850700422893,17248.095703125,1
4.025102719885063,0.0914713541666666,7895.672557973604,6432.538155652913,15798.193359375,0
11.463585525630638,0.0265299479166666,6328.137793801939,6826.764029445879,15439.306640625,0
3.1182095006619024,0.1404622395833333,9215.7881023455,6809.807410253492,17678.759765625,0
4.86309857680215,0.0283203125,7303.846371579424,6368.258027434788,15238.330078125,1
3.288598794725176,0.1416015625,8668.699307465064,6590.224974571935,16817.431640625,0
4.144180096851018,0.0719401041666666,7916.100725444977,6510.387266416277,15927.392578125,0
5.491455167331282,0.0634765625,6952.183597362538,6301.62085727735,14592.333984375,1
3.5038221287590856,0.1243489583333333,8968.10126258782,6658.900408858576,16996.875,0
5.208972435077872,0.07275390625,7683.352093122407,6604.698723800051,16042.236328125,1
4.341376499366981,0.10546875,8702.704241311005,6665.983559714708,17104.541015625,0
5.19012394552124,0.0836588541666666,7386.654692474375,6399.963324827685,15432.12890625,1
4.170047025634994,0.0696614583333333,7711.766947830427,6333.156595311509,15439.306640625,1
7.767726054520475,0.0348307291666666,7111.539146789534,6715.734923779579,15812.548828125,1
4.7656514514603145,0.0455729166666666,7563.818837058832,6466.393986433216,15676.171875,1
4.58969887391058,0.0686848958333333,8074.302667873187,6715.659863337084,16480.078125,1
4.947913820962661,0.0782877604166666,6843.294583484567,6277.875958889798,14599.51171875,1
6.463775930061869,0.0486653645833333,7577.439666102563,6648.865146484452,15977.63671875,0
6.277823729637467,0.0690104166666666,6478.96909480674,6410.517790277499,14757.421875,1
4.175266382494809,0.06591796875,7964.339369582114,6609.324342288962,16343.701171875,1
3.344008918092642,0.10546875,8272.164939185737,6385.140325106048,16243.212890625,0
3.204466030532208,0.1155598958333333,8056.007296465369,6401.733305974019,15877.1484375,0
5.138817083369863,0.0833333333333333,6892.55442064289,6015.816295773824,13946.337890625,1
7.041747432033595,0.0564778645833333,6964.891645966603,6374.730828413864,15058.88671875,1
4.2985246276590825,0.10595703125,8498.416707013219,6684.539128482786,16889.208984375,0
3.88946643941082,0.08154296875,8718.929728687594,6767.524751925801,17226.5625,1
21.685614591654662,0.1531575520833333,7630.7701439415105,4682.385290799816,12001.171875,1
12.377604035906606,0.0685221354166666,5962.558539406586,5372.746346132674,12345.703125,1
3.309503447218425,0.1416015625,9060.797295259716,6631.099034668804,17147.607421875,0
8.373863928688401,0.0441080729166666,7332.006280275994,6826.743007711661,16214.501953125,0
3.790570016848598,0.1207682291666666,8834.959452084518,6814.811483006996,17240.91796875,0
4.262592106929121,0.0812174479166666,7782.656478413148,6666.617705211279,16214.501953125,1
4.2060150514982855,0.0694986979166666,8541.626355202801,6796.092066812656,17126.07421875,0
4.22280989531594,0.0927734375,7925.808883751793,6549.745117281983,16092.48046875,1
4.452512086883937,0.08203125,7560.139809207714,6363.370227503322,15324.462890625,1
2.888584453532657,0.14892578125,9349.347680816734,6645.211935732477,17578.271484375,0
4.7914776127253935,0.0958658854166666,8001.499966344454,6628.632225637499,16228.857421875,1
4.3311223360296776,0.0769856770833333,8527.206483047112,6732.395585732243,17004.052734375,0
3.334361607882896,0.0940755208333333,8344.96349203171,6477.859695593347,16437.01171875,0
4.068157968405156,0.0833333333333333,7741.528023759482,6473.740083590356,15805.37109375,0
8.531089721309398,0.08203125,6916.601451541405,5622.740875887716,13242.919921875,1
3.8159803444345344,0.1171875,8528.082855472481,6732.493383193801,16925.09765625,0
6.157122975821007,0.0895182291666666,6694.972930274089,6415.965761019485,14958.3984375,1
3.442817821981567,0.130859375,8419.458596827973,6610.094272485866,16824.609375,0
3.779901956688541,0.1158854166666666,8559.933393856436,6754.897837601854,17161.962890625,0
4.957075274928425,0.0797526041666666,7761.437147149599,6473.263033503571,15712.060546875,1
4.632893519103007,0.04833984375,7159.990082067544,6266.734280137024,14786.1328125,1
2.903155552103541,0.1770833333333333,9219.847294940771,6637.061678196599,17506.494140625,0
7.321003769207317,0.0768229166666666,6166.396541805157,5880.978525261948,13120.8984375,1
4.688287138992305,0.0628255208333333,7767.76053418941,6653.323033904766,16078.125,0
3.8864322606831063,0.0966796875,7785.296972250261,6426.343427015643,15640.283203125,0
7.643960167461778,0.0738932291666666,6879.1258567549785,6379.694713689798,14778.955078125,1
5.508861035573133,0.0450846354166666,8029.882724219814,6876.794772477661,16896.38671875,1
3.902393513744629,0.0774739583333333,7680.783512518188,6573.936089346644,16027.880859375,0
5.028051980147334,0.0940755208333333,7762.9264339212195,6698.677208228684,16444.189453125,1
3.474041668898256,0.1150716145833333,8614.771807663508,6667.369745071782,16982.51953125,1
3.410377032873651,0.13671875,8622.845662718732,6622.947762357789,16946.630859375,0
